laplaceOperator,I_1T,I_2T,I_3T,I_4T,I_5T,I_6T,I_7T,circle_5_10,circle_10_20,circle_20_40,circle_20_32
 3,983567,0.00297003,7.1416e-09,1.98863e-10,2.64451e-10,2.54279e-20,-5.49478e-15,5.50564e-20,5972,27422,40662,18392
 3,983578,0.00281545,1.40262e-08,3.6866e-10,1.62412e-11,-7.79113e-22,-1.47383e-15,-9.86068e-22,5636,26798,39918,18068
 3,1.0004e+06,0.0032572,5.31937e-08,4.38291e-10,8.43136e-11,9.66537e-21,-1.527e-15,1.30107e-20,5662,26578,40438,18350
 3,972613,0.00302569,9.68258e-08,3.19707e-10,2.42504e-11,2.00599e-21,-1.46815e-15,-7.31711e-22,5690,27318,40928,18010
 3,1.00269e+06,0.00329776,1.87969e-07,2.28858e-11,3.70301e-11,-2.43133e-22,-1.56681e-14,1.05021e-21,5732,26450,40532,17820
 3,1.03509e+06,0.00503029,3.25907e-08,4.95235e-09,4.12747e-10,4.90939e-19,-5.29747e-14,-3.27422e-19,5244,26090,39602,17940
 3,1.03431e+06,0.00464107,9.47241e-09,1.50361e-10,1.42796e-10,1.75598e-21,-3.18169e-15,-2.08501e-20,5308,26116,39156,17584
 3,1.03534e+06,0.00595589,2.62112e-09,5.72319e-09,5.18665e-10,8.42221e-19,-1.06017e-14,-2.98673e-19,5102,25940,39310,17644
 3,1.03406e+06,0.00485975,1.43556e-09,1.10373e-10,3.14718e-10,5.40698e-20,8.61334e-16,2.2738e-20,5126,26746,39806,17674
 3,1.03585e+06,0.00617045,2.49753e-07,5.94375e-09,7.96154e-10,-8.37306e-19,-5.89149e-14,1.51606e-18,5264,25802,37846,17260
 3,1.0106e+06,0.00337174,3.84213e-08,5.9298e-10,2.72814e-10,8.83725e-20,-5.32878e-14,6.50435e-20,5648,26688,39294,17764
 3,1.01367e+06,0.00319462,3.06871e-08,7.78949e-10,2.13004e-11,-3.82265e-22,-3.0805e-15,2.71694e-21,5606,26122,37766,17926
 3,1.02513e+06,0.00397983,8.17155e-08,6.91312e-10,2.224e-10,6.98242e-20,1.38188e-14,5.22423e-20,5412,25656,39262,17678
 3,1.00347e+06,0.00345321,1.78744e-07,1.65883e-10,6.74984e-11,4.53933e-21,1.01974e-14,5.51431e-21,5268,26492,39230,18218
 3,1.02743e+06,0.003839,2.95808e-07,9.29404e-11,6.95656e-11,-3.18168e-21,-1.04731e-14,-4.60061e-21,5532,25522,38850,17010
 3,1.03075e+06,0.00411617,9.8144e-08,1.07945e-09,5.24381e-10,3.78529e-19,-1.41971e-13,-1.11193e-19,5406,26710,39430,17734
 3,1.03151e+06,0.00396391,1.06323e-07,2.39023e-10,6.82486e-11,7.18186e-21,2.19426e-14,4.94011e-21,4990,25860,38230,17706
 3,1.0333e+06,0.00505887,5.53269e-08,3.73312e-09,7.39374e-10,1.0688e-18,1.2706e-13,6.05461e-19,5266,25900,39224,17406
 3,1.02335e+06,0.00399299,8.19525e-08,1.96414e-09,1.1836e-10,1.9725e-20,2.78319e-14,5.35511e-20,5296,26818,39676,17930
 3,1.03483e+06,0.00489992,1.59075e-07,1.85562e-09,6.46516e-10,5.81279e-19,-9.10919e-14,4.04432e-19,5570,25270,38808,17532
 3,1.01978e+06,0.00363096,4.99741e-08,9.07731e-10,2.56872e-10,1.01291e-19,-5.68415e-14,7.15922e-20,5628,26334,39414,17820
 3,1.02387e+06,0.00348644,5.0167e-08,5.93959e-10,3.07579e-11,-4.15423e-21,1.60013e-16,-1.60434e-22,5548,26016,38192,17618
 3,1.03202e+06,0.00441117,1.15478e-07,1.07886e-09,4.37672e-10,2.72118e-19,7.65119e-14,-1.28071e-19,5500,26008,38966,17618
 3,1.01418e+06,0.00364297,2.69259e-07,1.45747e-10,6.52296e-11,-1.72294e-23,4.42876e-15,6.36012e-21,5242,26568,39460,18274
 3,1.0287e+06,0.00412655,3.4043e-07,3.97613e-10,2.49122e-10,-1.5334e-20,1.43917e-13,7.68917e-20,5412,25706,38822,17148
 3,1.0356e+06,0.0138836,4.08437e-07,6.10344e-08,6.04481e-09,8.50819e-17,-2.76252e-12,7.90069e-17,4684,22728,33992,15098
 3,866267,0.0022401,2.3182e-09,8.79958e-11,8.64728e-11,3.73295e-21,2.80815e-15,6.55465e-21,5886,27294,41610,18186
 3,830068,0.00199798,1.34899e-10,1.01966e-10,8.4987e-12,1.85477e-22,-8.82102e-17,-1.67897e-22,5676,26910,41060,17980
 3,814757,0.00197897,1.15946e-08,6.39686e-12,4.95086e-12,2.786e-23,2.63683e-16,2.93096e-25,5610,27588,42366,18588
 3,816043,0.00213768,8.11052e-09,2.62892e-10,1.1621e-11,-6.09548e-22,-9.21214e-16,2.02555e-22,5358,27092,41438,18072
 3,892532,0.00242748,9.67622e-08,6.28672e-11,3.69835e-11,1.78104e-21,-8.88636e-16,-8.96878e-23,5718,26592,41654,17770
 3,1.03611e+06,0.0104542,5.65413e-08,1.10555e-09,1.738e-09,1.47819e-19,-3.27568e-13,-2.40462e-18,4608,23824,35254,15708
 3,1.03533e+06,0.00949622,1.24849e-07,1.58426e-09,1.41524e-09,5.88166e-19,-1.00019e-13,-2.03587e-18,4964,23748,35590,15654
 3,1.03611e+06,0.0130868,5.58578e-09,6.36846e-10,1.67721e-08,5.35445e-17,-1.2479e-12,-1.17316e-17,4770,23472,34980,16114
 3,1.03508e+06,0.0134326,2.70095e-07,5.75272e-09,1.48634e-08,-1.09676e-16,7.54022e-12,-8.28321e-17,4978,23970,34670,16264
 3,1.03611e+06,0.0102541,3.39912e-08,1.21704e-09,2.01985e-09,-2.19596e-19,3.5777e-13,-3.15925e-18,4838,23262,34692,15862
 3,952712,0.00282881,2.52125e-09,4.68998e-10,1.28728e-10,2.74728e-20,-6.4636e-15,1.56745e-20,5424,26500,39824,17466
 3,941503,0.00255005,7.42951e-09,2.31465e-10,4.9066e-11,4.87428e-21,-7.14038e-16,-1.89294e-21,5294,25344,38982,17308
 3,970052,0.00300989,6.13322e-08,4.37896e-11,8.37036e-11,-3.49978e-21,-3.37567e-16,3.66498e-21,5252,25964,39074,16890
 3,949408,0.0027995,2.22302e-08,6.9098e-10,2.41504e-11,-2.14455e-21,-3.58871e-15,2.26577e-21,5310,25970,39182,17610
 3,984332,0.00306602,2.30008e-07,2.47875e-11,3.74126e-11,1.88054e-22,1.09121e-14,-1.12369e-21,5332,25680,39172,17186
 3,1.03611e+06,0.00640017,5.11267e-08,3.3209e-09,1.72412e-10,2.27964e-20,-3.73199e-14,1.28453e-19,5100,24926,37346,16654
 3,1.03533e+06,0.00529856,1.15064e-08,3.24033e-11,2.00461e-10,-1.27341e-20,1.05635e-14,9.943e-21,5246,24960,37074,16746
 3,1.03611e+06,0.00845861,1.65207e-08,3.96606e-09,3.22352e-09,1.0194e-17,-3.42647e-13,-5.37862e-18,4958,23992,35812,16390
 3,1.03508e+06,0.006744,1.09179e-07,1.41147e-09,3.03886e-11,-3.10969e-21,-7.63284e-15,-5.47172e-21,4684,25100,36744,16740
 3,1.03509e+06,0.00613533,1.25728e-07,1.92052e-09,1.0506e-09,1.04187e-18,-3.35193e-13,-1.06842e-18,4934,24562,36770,16680
 3,1.00626e+06,0.00334421,1.02561e-08,1.12362e-09,1.73964e-10,6.28771e-20,4.64914e-15,4.42952e-20,5304,25856,38710,16920
 3,994543,0.00307563,4.60851e-08,4.68746e-10,9.67106e-11,1.65167e-20,-1.85315e-14,1.2296e-20,5340,25300,38234,17248
 3,1.02105e+06,0.00390475,9.73617e-08,1.29892e-10,1.09155e-10,5.80676e-21,6.19e-16,1.16281e-20,5148,25196,37526,16874
 3,999898,0.00342842,2.55106e-08,1.36254e-09,5.43275e-11,-1.13328e-20,-8.66769e-15,-9.48929e-21,5266,25452,39082,17234
 3,1.02488e+06,0.00395153,1.49386e-07,2.27671e-10,8.03026e-12,-2.20699e-22,-1.63908e-15,-2.63035e-22,5216,25150,38412,17084
 3,1.03279e+06,0.00425897,2.19815e-08,2.28447e-09,2.68684e-10,2.01043e-19,-2.81257e-14,-6.23924e-20,5196,25768,38652,17094
 3,1.02794e+06,0.00387237,3.7794e-08,2.11482e-10,1.00274e-10,1.1964e-20,-1.44467e-14,-8.37181e-21,4868,25026,37434,17126
 3,1.03534e+06,0.00534272,9.63058e-08,1.01805e-10,4.2614e-10,7.78483e-20,7.57503e-14,-4.26357e-20,4784,25122,37130,16418
 3,1.02972e+06,0.00452238,4.08469e-08,6.44605e-10,2.81168e-10,1.10735e-20,5.39395e-14,-1.19187e-19,5196,25480,38022,17364
 3,1.03305e+06,0.00501747,3.56163e-08,6.48898e-09,3.58524e-12,-3.9456e-22,-4.61011e-16,-3.78632e-22,5124,25040,37198,16914
 3,1.03533e+06,0.0127406,3.16444e-07,4.06106e-09,7.19185e-09,1.5959e-18,-4.01404e-12,-3.88342e-17,4994,22116,33732,15756
 3,886168,0.00242814,2.41501e-09,1.42258e-10,8.88777e-11,6.42532e-21,4.31984e-15,-7.65438e-21,5464,26566,40606,17714
 3,830822,0.00198519,2.26736e-09,7.51789e-11,2.43673e-11,1.02788e-21,6.03225e-17,1.76574e-22,5312,25994,39140,17264
 3,892288,0.0022978,4.90634e-09,3.00153e-11,2.04343e-11,-1.43833e-22,9.50018e-16,4.85199e-22,5512,26646,40556,17676
 3,882587,0.00238767,1.33526e-09,4.00105e-10,1.80055e-11,-5.04477e-22,-6.50239e-16,1.44259e-21,5266,26794,39708,17594
 3,922633,0.00265022,1.35807e-07,1.07332e-10,5.37858e-11,3.89003e-21,7.62509e-15,-1.25229e-21,5490,26162,40472,17180
 3,1.03533e+06,0.0102591,5.8706e-08,2.56263e-09,9.57086e-10,-4.10203e-19,-1.8554e-13,-1.44167e-18,4688,23366,34106,15534
 3,1.03611e+06,0.00977857,5.48873e-08,1.22081e-09,6.99564e-10,2.02696e-19,1.28569e-13,-6.13898e-19,5174,23440,34552,15766
 3,1.03533e+06,0.0127665,7.44799e-07,4.98077e-09,2.01515e-09,-6.37019e-18,3.55901e-13,-4.23681e-19,4988,23192,34648,15760
 3,1.03611e+06,0.0122051,4.00918e-07,1.67221e-08,5.56252e-09,-1.48888e-17,3.22957e-12,-5.15405e-17,4852,23190,33604,15704
 3,1.03533e+06,0.00939784,1.774e-07,1.72435e-09,1.03344e-09,-4.69076e-19,-3.2242e-13,1.29736e-18,5016,24032,33534,16168
 3,985873,0.00305611,2.93182e-09,3.86398e-10,9.71198e-11,1.3307e-20,5.25424e-15,1.32999e-20,5254,25898,39032,17244
 3,953222,0.00268037,3.16441e-08,2.41088e-10,7.26747e-11,9.08486e-21,-4.64306e-15,3.163e-21,5326,25244,37770,17258
 3,1.0101e+06,0.00365102,6.38699e-08,2.21188e-11,1.55237e-10,-4.05634e-21,3.41825e-14,8.14202e-21,5292,24984,37312,16520
 3,993512,0.00330148,5.38714e-09,8.69979e-10,3.64003e-11,3.86748e-21,9.89174e-16,-5.1963e-21,5158,25574,37860,16972
 3,1.01265e+06,0.00354243,9.55562e-08,1.91125e-10,3.26552e-11,-2.54971e-21,9.21155e-15,3.92912e-22,5354,25300,39096,17010
 3,1.03533e+06,0.00676877,1.31285e-07,1.25767e-09,5.58166e-10,-9.29408e-20,-6.25142e-14,4.58331e-19,4906,23858,35786,16332
 3,1.03611e+06,0.00571127,6.29513e-08,2.45969e-10,3.24611e-10,9.02842e-20,3.56598e-14,1.61919e-20,5010,23694,35898,15884
 3,1.03533e+06,0.0101822,2.37089e-07,3.70624e-10,6.88004e-09,5.97075e-18,2.31101e-12,-9.22226e-18,4672,23620,35326,16118
 3,1.03611e+06,0.00772968,2.48679e-08,9.64063e-10,1.54219e-10,4.08155e-20,-1.41154e-14,4.32453e-20,4688,23484,34988,16378
 3,1.03533e+06,0.00646653,4.75321e-08,8.55043e-10,9.54585e-10,5.14941e-19,1.767e-14,6.91805e-19,5112,24628,36004,16240
 3,1.03203e+06,0.00425681,1.07428e-08,1.11852e-09,1.08771e-10,3.24224e-20,4.48346e-15,1.97028e-20,5156,25020,37480,17106
 3,1.02207e+06,0.00374943,7.89011e-08,4.75664e-10,2.24342e-10,7.3189e-20,2.74385e-16,-3.75841e-21,5204,24622,36588,16894
 3,1.03509e+06,0.00587696,1.66945e-07,2.38453e-10,9.87522e-10,2.88801e-19,2.97423e-13,3.82402e-19,4806,24260,36418,16126
 3,1.03355e+06,0.005062,6.57446e-09,8.32282e-11,8.21558e-11,6.79203e-21,1.28721e-15,-1.40776e-22,5054,24678,36542,16480
 3,1.03305e+06,0.00490405,1.92079e-08,1.90888e-09,5.81117e-11,-1.87446e-20,2.5761e-15,-4.82099e-21,5080,24850,37314,16742
 3,1.03533e+06,0.0113881,1.36583e-07,6.90603e-09,5.85271e-09,-2.92882e-17,-2.02116e-12,-2.29504e-17,4962,22140,33470,15824
 3,1.03534e+06,0.00965211,6.11669e-07,4.19651e-10,3.05433e-09,-2.09951e-18,-2.36269e-12,2.74762e-18,5108,22664,34004,15986
 3,920327,0.00254983,3.17015e-09,1.90463e-10,7.38268e-11,2.98307e-21,4.14851e-15,8.23049e-21,5534,26162,39810,17766
 3,833383,0.00196402,1.34968e-08,4.76484e-11,2.86709e-11,8.75038e-22,3.39557e-16,5.97735e-22,5388,25950,38734,17314
 3,956537,0.00280169,3.55189e-09,3.43178e-11,2.11585e-10,1.62518e-20,1.16131e-14,7.80663e-21,5488,25674,39306,17436
 3,938443,0.00261233,7.4161e-10,4.00274e-10,4.02666e-11,5.08121e-21,2.94341e-16,5.60731e-22,5390,25398,38750,17358
 3,947612,0.00274076,3.46723e-08,1.64032e-10,3.06537e-11,1.18686e-21,2.78005e-15,-1.82101e-21,5516,25676,39434,17860
 3,1.03611e+06,0.00902141,1.0577e-07,1.88399e-10,1.38663e-09,-3.17769e-19,4.02176e-13,6.33497e-19,4788,23314,34730,15648
 3,1.03533e+06,0.0094939,3.52635e-08,1.91978e-09,5.7756e-10,7.07934e-20,-8.24879e-14,-6.04032e-19,4886,22874,33924,15976
 3,1.03611e+06,0.0119285,5.74024e-07,4.2014e-09,1.7338e-09,-3.00369e-18,1.03374e-12,-3.58819e-18,5058,22228,34102,15338
 3,1.03533e+06,0.0105649,7.61652e-08,3.04449e-09,1.42221e-09,-9.7729e-19,2.17453e-13,-2.79336e-18,4970,22958,33270,15494
 3,1.03585e+06,0.00882743,9.11477e-08,1.86472e-09,6.66087e-10,-2.1631e-19,1.94406e-13,-7.10126e-19,4858,23308,34872,16056
 3,1.02284e+06,0.00381656,1.37886e-08,4.99247e-10,9.85877e-11,7.32638e-21,-3.27811e-15,-2.06086e-20,5170,25550,37694,17162
 3,1.00015e+06,0.00334032,1.01989e-07,2.62208e-10,1.68861e-10,2.48403e-20,3.0768e-14,2.54059e-20,5130,24658,36468,16792
 3,1.03355e+06,0.00553941,1.72987e-07,1.77698e-10,1.72749e-09,9.54796e-19,4.05172e-13,-6.66363e-20,5100,24592,36362,16466
 3,1.03279e+06,0.0044825,2.99656e-10,4.59969e-10,1.98148e-10,2.91464e-20,4.26926e-16,5.22396e-20,5058,24258,36418,16466
 3,1.02131e+06,0.00396417,1.63524e-08,5.45708e-10,3.32624e-11,-3.37106e-21,8.94912e-16,-2.95272e-21,5328,25394,38106,17190
 3,1.03534e+06,0.00579802,1.15182e-07,4.26625e-10,4.37718e-10,-9.22101e-20,-4.9813e-14,1.65156e-19,5110,24266,35876,16502
 3,1.03304e+06,0.00549526,1.72331e-07,8.93218e-10,3.96343e-10,-1.12369e-19,1.64387e-13,2.0733e-19,5258,24366,35352,16230
 3,1.0356e+06,0.00934309,6.56424e-08,5.16737e-10,4.40786e-09,6.38493e-18,4.13041e-13,1.86727e-18,4922,23336,34442,15672
 3,1.03508e+06,0.00697515,1.43898e-07,2.53183e-09,2.17714e-10,-7.88326e-20,-4.34139e-14,-1.41112e-19,4916,24042,35036,16294
 3,1.03509e+06,0.00584064,4.55332e-08,2.60459e-10,9.05235e-11,-7.75661e-21,5.77613e-15,-1.15344e-20,4994,23704,36096,16416
 3,1.03533e+06,0.0103926,1.03311e-07,1.92888e-10,7.99409e-09,-9.08478e-18,1.94212e-12,4.00081e-18,4998,22546,33446,15530
 3,1.03534e+06,0.0109366,1.08389e-06,1.22374e-08,2.84753e-09,9.27338e-18,2.02027e-12,-1.40197e-17,4834,22580,34306,15780
 3,1.03508e+06,0.0122876,8.51681e-07,1.16814e-08,5.0213e-09,3.23034e-17,-7.23917e-13,-2.08664e-17,4664,22170,32594,15420
 3,1.03585e+06,0.00882037,2.12692e-07,2.82969e-09,1.45636e-09,1.62696e-18,6.39427e-13,2.46854e-18,5030,23040,34196,15702
 3,931802,0.00263174,9.64238e-10,5.81934e-11,4.52156e-11,1.66736e-21,-1.39429e-15,1.61226e-21,5542,25978,38794,17548
 3,816043,0.00189687,2.11449e-08,6.97264e-12,1.41284e-11,7.81051e-23,1.88404e-15,-1.16464e-22,5314,25838,39772,17492
 3,984077,0.00335011,8.16997e-09,1.49991e-10,1.00134e-09,1.57074e-19,9.05091e-14,-3.54857e-19,5194,25690,38348,17728
 3,943543,0.00266841,9.08849e-09,3.78044e-10,5.6739e-11,6.35803e-21,-4.47747e-15,5.35062e-21,5386,25358,38506,17150
 3,942767,0.00264223,1.10781e-09,5.67601e-11,3.2308e-11,1.04259e-21,-3.52157e-16,-9.0947e-22,5416,25782,39348,17744
 3,1.03534e+06,0.00789252,1.93969e-07,3.45792e-09,2.07424e-09,-4.7209e-18,8.81626e-13,-2.92791e-18,5032,22898,34038,16256
 3,1.03533e+06,0.0082548,5.59598e-08,3.41923e-10,4.00552e-10,1.46703e-19,7.808e-15,-2.12562e-20,5126,23194,33882,16124
 3,1.03611e+06,0.0109174,1.34655e-08,2.98351e-09,9.98981e-10,1.6142e-18,1.09561e-13,-6.07259e-19,4886,22740,33842,15450
 3,1.03508e+06,0.00898499,1.2872e-08,2.85694e-09,1.99238e-09,-4.58676e-18,2.24383e-13,1.24769e-18,4898,23210,33832,15524
 3,1.03509e+06,0.00789838,1.18095e-09,3.54676e-09,1.48987e-11,7.71463e-22,4.68977e-16,-3.3368e-21,5038,23748,34386,16162
 3,1.02386e+06,0.0042593,1.36797e-07,7.79832e-10,2.34557e-10,-9.69745e-20,-1.11588e-14,2.56786e-20,5322,25056,37530,16880
 3,1.02234e+06,0.00415519,1.11379e-07,4.0959e-10,1.6492e-10,-3.10636e-20,3.21736e-14,2.95349e-20,5210,24106,36014,16512
 3,1.03482e+06,0.00729831,1.1052e-07,1.74264e-09,3.94354e-09,9.56058e-18,1.1972e-12,-3.93297e-18,5174,24100,35748,16440
 3,1.0333e+06,0.00505027,9.10307e-09,5.46183e-10,7.32904e-10,4.15099e-19,1.07521e-16,2.06672e-19,5074,23910,35678,16416
 3,1.02386e+06,0.00426279,3.2496e-08,1.84792e-10,7.14726e-11,8.18789e-21,7.7648e-15,6.53399e-22,5278,24308,36318,16972
 3,1.0356e+06,0.00938016,2.19523e-07,1.55156e-08,5.82762e-09,-4.2097e-17,1.7828e-12,3.60357e-17,5140,23154,33956,15256
 3,1.03533e+06,0.00959706,1.72333e-07,1.7668e-09,8.00146e-10,5.44904e-19,-2.00677e-14,-7.79855e-19,4938,22392,32758,15166
 3,1.03611e+06,0.010248,1.62254e-08,7.56028e-09,2.19246e-09,8.56782e-18,1.18852e-13,-2.50395e-18,4870,22506,33468,15714
 3,1.03457e+06,0.00786571,1.24527e-07,1.04663e-11,6.848e-10,1.78792e-20,9.22494e-14,-5.51495e-20,5166,23176,33950,15904
 3,896878,0.00247935,3.86098e-09,2.32374e-10,2.48568e-11,1.88402e-21,-1.54451e-15,1.38725e-22,5502,25672,39750,17426
 3,857342,0.00210529,8.48729e-09,1.5263e-10,3.86946e-11,-2.46623e-21,2.78923e-16,-1.66148e-21,5322,26192,39912,17416
 3,1.00372e+06,0.00428433,1.52826e-07,2.1144e-10,2.1044e-09,9.98789e-19,7.80353e-13,-9.86358e-19,5402,25802,38084,17220
 3,910127,0.00245223,1.76631e-08,1.44191e-10,5.64034e-11,1.67221e-21,-3.68823e-15,-4.80387e-21,5390,25770,38844,17464
 3,901978,0.00239247,1.79853e-09,9.07802e-12,2.0204e-11,4.82259e-23,-2.38475e-16,-2.69338e-22,5512,25708,40122,17316
 3,1.03508e+06,0.00731791,1.38946e-07,7.42778e-09,5.74094e-09,2.26119e-17,6.53644e-13,2.9902e-17,5076,22498,34466,15794
 3,1.03381e+06,0.00610645,2.71551e-07,1.29328e-09,5.62565e-10,-4.08504e-19,1.2128e-13,-2.51753e-19,5094,23278,34480,16108
 3,1.02794e+06,0.00539064,6.68337e-08,2.61419e-09,7.39414e-10,-9.56751e-19,1.57351e-13,-3.76088e-19,5152,24162,36122,16524
 3,1.03356e+06,0.00599945,6.01509e-08,4.65955e-10,1.35927e-10,1.51351e-20,3.2378e-14,-3.06779e-20,5176,23740,34884,16252
 3,1.03533e+06,0.00887352,1.6106e-08,1.63153e-09,9.97423e-11,-4.09307e-21,3.10159e-15,-4.00275e-20,4824,22964,34440,15922
 3,1.03407e+06,0.00632579,1.41252e-07,2.81538e-09,4.91328e-10,2.92589e-19,1.60111e-13,4.98316e-19,5016,24026,36036,16450
 3,1.031e+06,0.00556985,1.88618e-07,1.54865e-09,1.62567e-11,-6.6104e-22,-7.03258e-15,2.4933e-21,5018,23564,36134,16420
 3,1.02948e+06,0.00430419,5.4017e-08,1.15274e-10,3.69956e-10,-5.79899e-21,-8.4293e-14,7.6179e-20,5134,24026,36410,16354
 3,1.02131e+06,0.00415961,1.91157e-07,2.61586e-10,9.92508e-11,-1.59414e-20,-2.18625e-14,1.27394e-21,5134,24242,37004,16648
 3,1.01239e+06,0.00408967,1.22861e-07,8.48679e-10,3.84658e-11,6.32877e-21,1.34743e-14,2.87208e-21,5216,24498,36886,16740
 3,1.03049e+06,0.00681595,2.6457e-07,5.10491e-09,1.76583e-09,2.57312e-18,-5.18214e-13,4.63546e-18,5218,23176,35294,16322
 3,1.03585e+06,0.00823166,2.76468e-07,5.57858e-10,1.03499e-09,5.95344e-19,-2.57514e-13,-5.13862e-19,5196,22698,33548,15596
 3,1.03151e+06,0.00736726,3.94673e-07,6.01461e-09,1.42278e-09,3.2625e-18,-7.9555e-14,-2.58437e-18,5048,23144,34840,16116
 3,1.03356e+06,0.00659175,1.12404e-07,2.31613e-09,3.38258e-10,2.88456e-19,-2.84548e-14,-8.02132e-20,5166,23752,34956,16146
 3,949142,0.00288902,1.26915e-09,1.95784e-10,1.20592e-11,3.94855e-22,4.03587e-16,4.32936e-22,5504,25906,39474,17430
 3,970318,0.00301704,2.02499e-09,6.37356e-11,3.56646e-11,-1.6985e-21,1.53972e-15,8.00646e-23,5142,25714,38052,16998
 3,1.03227e+06,0.00537846,1.37702e-08,5.87913e-11,2.73715e-10,2.31573e-20,-2.97311e-14,-2.5872e-20,5028,24130,36570,16706
 3,945073,0.00289342,2.80712e-08,1.85987e-10,6.44524e-11,7.02445e-21,4.22773e-15,-6.73599e-22,5398,25464,39394,17448
 3,944807,0.00285598,1.35269e-08,3.145e-11,3.51962e-11,-9.73824e-22,3.90958e-15,-6.50303e-22,5130,25458,38780,17356
 3,993268,0.00342049,4.79082e-08,4.9424e-10,7.71391e-11,1.41275e-20,-1.51038e-14,5.22273e-21,5326,25360,38822,17542
 3,1.02921e+06,0.00479127,2.58634e-08,7.52303e-10,2.82203e-10,7.55704e-20,-3.69807e-14,-1.05814e-19,5184,24090,36618,16672
 3,990718,0.00329052,3.26807e-08,9.71977e-11,5.04429e-11,-3.42042e-21,1.41651e-15,8.80998e-22,5212,25466,38470,17294
 3,994532,0.00359576,1.68854e-08,1.35704e-10,3.38548e-11,-1.84621e-21,-1.68213e-15,-1.3628e-21,5272,25734,38354,17030
 3,905803,0.00252026,6.11063e-08,8.40449e-11,2.40771e-11,-1.01884e-21,-7.32504e-16,3.67458e-22,5974,27896,42956,18620
 3,886412,0.00226448,2.22114e-09,2.6491e-11,3.36973e-12,-1.27021e-23,-7.85431e-17,-2.9194e-23,5890,27600,42044,18790
 3,939208,0.00247548,2.36576e-08,4.6626e-11,6.15712e-12,9.22306e-23,9.24633e-16,-4.87525e-23,5842,27958,42262,18970
 3,927212,0.00250221,5.19705e-08,1.55066e-10,1.01185e-11,1.56217e-22,-2.11854e-15,3.69109e-22,5850,27584,41842,18676
 3,920593,0.00268451,8.59974e-08,1.60462e-10,2.57289e-11,4.63669e-22,-3.76733e-15,-1.58682e-21,5946,27356,42414,18092
 3,1.03533e+06,0.00996923,8.08666e-07,3.07667e-09,3.9275e-09,-1.35321e-17,-2.21267e-12,-1.81007e-18,4938,24164,38480,16964
 3,1.03611e+06,0.0092447,3.76345e-08,1.0475e-09,7.47354e-10,-1.3188e-19,5.33314e-15,6.47968e-19,4882,24542,37286,17078
 3,1.03533e+06,0.0119908,6.36908e-07,1.22935e-08,8.32105e-09,8.23107e-17,3.56029e-14,1.7545e-17,4986,24258,37096,16838
 3,969808,0.00300267,9.75141e-08,1.84324e-10,6.00987e-11,-1.83683e-21,1.22281e-14,-6.05283e-21,5618,26552,41700,17886
 3,964187,0.00278068,1.8892e-09,1.48796e-10,4.0616e-11,1.88187e-21,4.55417e-16,-2.5354e-21,5664,26594,39604,18318
 3,1.01086e+06,0.00327087,6.40004e-08,3.16867e-10,1.78557e-11,1.09405e-21,4.44043e-15,7.7905e-22,5454,26898,40068,18042
 3,992492,0.00312671,7.15464e-08,1.51712e-10,1.95852e-11,8.83642e-22,-5.21932e-15,-5.99096e-22,5658,26466,40766,18102
 3,993523,0.00315226,1.21969e-07,2.54336e-10,4.33746e-11,-1.21892e-22,-6.58395e-15,-4.55409e-21,5672,26482,40176,17988
 3,1.03508e+06,0.00638691,5.44484e-08,1.18059e-10,5.48082e-10,3.21658e-20,9.63874e-14,-1.35656e-19,5140,25614,37882,17424
 3,1.03585e+06,0.0052257,3.19566e-08,1.10628e-10,5.308e-11,1.57555e-21,-8.21366e-15,-3.74997e-21,4958,25930,38746,17216
 3,1.03533e+06,0.00794746,2.58314e-08,1.94876e-09,2.586e-09,2.93954e-18,2.71586e-13,5.00601e-18,5008,24990,38522,17142
 3,1.03611e+06,0.00754798,3.49007e-08,7.45019e-10,5.83462e-09,-1.21541e-17,-5.54672e-13,-5.09933e-19,4980,25736,37924,17736
 3,1.03457e+06,0.00573932,1.58177e-07,6.69069e-11,1.17097e-10,8.40935e-21,-4.11638e-14,6.05875e-21,5054,25644,37438,17218
 3,1.01086e+06,0.00345224,1.32236e-07,3.97301e-10,1.07934e-10,1.39226e-21,3.43959e-14,-2.23076e-20,5542,26054,39706,17784
 3,1.0032e+06,0.00319275,2.14522e-08,2.88716e-10,1.20283e-10,5.56644e-21,-2.05767e-15,-2.1713e-20,5418,25656,39392,17948
 3,1.03177e+06,0.00401872,5.23973e-08,9.97404e-10,1.46559e-11,-1.53421e-23,2.22611e-15,1.77189e-21,5132,26224,39772,17626
 3,1.01519e+06,0.00359287,1.21664e-07,3.14398e-11,1.07334e-11,1.29431e-22,3.18063e-15,1.48742e-22,5544,26132,39854,18044
 3,1.02591e+06,0.00374816,1.95943e-07,6.85369e-11,3.4516e-11,9.55914e-22,4.50432e-15,-1.38004e-21,5296,25672,39560,17856
 3,1.0338e+06,0.00465282,7.16104e-08,7.91593e-10,2.41019e-10,1.05261e-19,4.32883e-14,1.74927e-21,5266,25990,39490,17922
 3,1.0333e+06,0.00418171,1.14364e-09,8.17914e-10,3.94696e-11,2.97196e-21,-1.0929e-15,6.43887e-21,5184,25628,38830,17642
 3,1.03431e+06,0.00594157,4.12972e-08,1.2182e-09,3.7865e-10,2.0246e-19,7.46359e-14,-1.58571e-19,5256,25750,38938,17150
